Tanggal,Terakhir,Pembukaan,Tertinggi,Terendah,Vol.,Perubahan%
07/12/2023,8.825,8.75,8.825,8.725,"91,32M","0,28%"
06/12/2023,8.8,8.85,8.95,8.8,"81,85M","-1,12%"
05/12/2023,8.9,8.95,8.95,8.825,"94,36M","-0,28%"
04/12/2023,8.925,8.95,9.025,8.925,"54,75M","-0,28%"
01/12/2023,8.95,8.925,8.975,8.9,"80,57M","-0,28%"
30/11/2023,8.975,8.925,8.975,8.9,"205,31M","0,84%"
29/11/2023,8.9,8.9,8.95,8.9,"54,72M","0,28%"
28/11/2023,8.875,8.875,8.95,8.85,"69,07M","0,00%"
27/11/2023,8.875,8.9,8.95,8.875,"35,68M","-0,56%"
24/11/2023,8.925,8.925,8.975,8.9,"51,62M","0,00%"
23/11/2023,8.925,8.85,8.975,8.85,"55,54M","0,56%"
22/11/2023,8.875,8.775,8.875,8.775,"40,36M","1,14%"
21/11/2023,8.775,8.825,8.9,8.775,"107,61M","-1,13%"
20/11/2023,8.875,8.975,9.025,8.875,"73,54M","-2,20%"
17/11/2023,9.075,9.025,9.075,8.975,"57,05M","0,00%"
16/11/2023,9.075,9.05,9.075,8.95,"80,28M","0,28%"
15/11/2023,9.05,8.975,9.05,8.95,"84,98M","1,40%"
14/11/2023,8.925,8.9,8.95,8.875,"37,20M","0,56%"
13/11/2023,8.875,8.875,8.925,8.85,"32,72M","0,57%"
10/11/2023,8.825,8.95,9,8.825,"50,75M","-1,94%"
09/11/2023,9,8.9,9.05,8.9,"46,08M","0,00%"
08/11/2023,9,8.95,9,8.9,"31,83M","0,28%"
07/11/2023,8.975,9,9.025,8.9,"60,65M","-0,83%"
06/11/2023,9.05,8.975,9.05,8.95,"84,99M","1,69%"
03/11/2023,8.9,8.925,8.95,8.85,"60,41M","0,56%"
02/11/2023,8.85,8.725,8.9,8.725,"56,05M","2,91%"
01/11/2023,8.6,8.75,8.775,8.6,"67,03M","-1,71%"
31/10/2023,8.75,8.8,8.825,8.725,"64,91M","-1,13%"
30/10/2023,8.85,8.7,8.85,8.7,"51,96M","1,72%"
27/10/2023,8.7,8.725,8.8,8.7,"52,45M","-0,29%"
26/10/2023,8.725,8.925,8.95,8.725,"63,20M","-1,69%"
25/10/2023,8.875,8.825,8.925,8.825,"54,75M","1,14%"
24/10/2023,8.775,8.775,8.875,8.775,"76,96M","-0,85%"
23/10/2023,8.85,8.875,8.925,8.85,"50,63M","-1,39%"
20/10/2023,8.975,8.725,9.025,8.725,"80,33M","2,57%"
19/10/2023,8.75,8.825,8.85,8.75,"89,51M","-1,13%"
18/10/2023,8.85,8.925,8.95,8.85,"70,86M","-1,12%"
17/10/2023,8.95,9.05,9.075,8.95,"59,61M","-1,65%"
16/10/2023,9.1,9.125,9.125,9.05,"37,60M","0,28%"
13/10/2023,9.075,9.1,9.125,9.025,"62,94M","0,28%"
12/10/2023,9.05,9,9.1,9,"71,06M","1,40%"
11/10/2023,8.925,8.925,9.025,8.925,"84,31M","0,00%"
10/10/2023,8.925,9,9,8.925,"107,49M","-1,38%"
09/10/2023,9.05,9.025,9.125,9.025,"43,77M","0,28%"
06/10/2023,9.025,9.1,9.1,9.025,"53,34M","-0,55%"
05/10/2023,9.075,9.2,9.2,9.075,"72,86M","-1,36%"
04/10/2023,9.2,9.2,9.25,9.125,"112,58M","0,00%"
03/10/2023,9.2,9.075,9.2,9.025,"99,11M","1,38%"
02/10/2023,9.075,8.9,9.1,8.875,"93,66M","2,83%"
29/09/2023,8.825,8.825,8.9,8.825,"119,44M","-0,56%"
27/09/2023,8.875,8.9,9,8.875,"84,35M","-0,84%"
26/09/2023,8.95,9,9.025,8.95,"73,54M","-0,56%"
25/09/2023,9,9.075,9.075,9,"56,23M","-0,83%"
22/09/2023,9.075,9.125,9.15,9.075,"42,45M","-0,55%"
21/09/2023,9.125,9.125,9.15,9.075,"40,61M","-0,27%"
20/09/2023,9.15,9.125,9.175,9.075,"54,31M","0,83%"
19/09/2023,9.075,9,9.075,8.975,"37,02M","0,83%"
18/09/2023,9,9.05,9.075,9,"34,27M","0,00%"
15/09/2023,9,9.05,9.1,9,"121,01M","-1,10%"
14/09/2023,9.1,9,9.125,9,"112,76M","0,28%"
13/09/2023,9.075,9.05,9.075,9,"69,49M","-0,27%"
12/09/2023,9.1,9.1,9.125,9.075,"66,48M","-0,27%"
11/09/2023,9.125,9.075,9.125,9.075,"53,16M","0,00%"
08/09/2023,9.125,9.1,9.15,9.05,"80,73M","-0,54%"
07/09/2023,9.175,9.125,9.175,9.1,"61,41M","0,27%"
06/09/2023,9.15,9.2,9.25,9.15,"49,32M","-0,81%"
05/09/2023,9.225,9.25,9.25,9.2,"42,01M","0,00%"
04/09/2023,9.225,9.225,9.275,9.175,"40,61M","0,00%"
01/09/2023,9.225,9.2,9.275,9.175,"42,15M","0,54%"
31/08/2023,9.175,9.2,9.225,9.1,"136,11M","-0,27%"
30/08/2023,9.2,9.3,9.3,9.2,"56,23M","-0,54%"
29/08/2023,9.25,9.275,9.3,9.2,"45,43M","0,54%"
28/08/2023,9.2,9.25,9.25,9.2,"44,42M","-0,81%"
25/08/2023,9.275,9.2,9.275,9.175,"50,38M","0,82%"
24/08/2023,9.2,9.25,9.325,9.2,"53,73M","-1,08%"
23/08/2023,9.3,9.3,9.325,9.275,"63,75M","0,00%"
22/08/2023,9.3,9.15,9.325,9.15,"65,66M","1,36%"
21/08/2023,9.175,9.225,9.25,9.175,"73,57M","-0,81%"
18/08/2023,9.25,9.25,9.35,9.25,"79,33M","-0,54%"
16/08/2023,9.3,9.275,9.325,9.25,"76,44M","0,00%"
15/08/2023,9.3,9.325,9.375,9.3,"59,30M","-0,53%"
14/08/2023,9.35,9.325,9.35,9.225,"75,50M","-0,53%"
11/08/2023,9.4,9.425,9.45,9.375,"68,90M","0,00%"
10/08/2023,9.4,9.4,9.425,9.35,"78,07M","0,00%"
09/08/2023,9.4,9.275,9.4,9.25,"77,06M","2,17%"
08/08/2023,9.2,9.275,9.3,9.2,"61,29M","-0,81%"
07/08/2023,9.275,9.15,9.275,9.15,"55,59M","1,37%"
04/08/2023,9.15,9.25,9.275,9.125,"52,68M","-1,08%"
03/08/2023,9.25,9.15,9.3,9.15,"64,60M","0,54%"
02/08/2023,9.2,9.125,9.2,9.125,"60,63M","0,82%"
01/08/2023,9.125,9.175,9.175,9.1,"49,76M","0,00%"
31/07/2023,9.125,9.175,9.2,9.1,"80,87M","0,00%"
28/07/2023,9.125,9.2,9.225,9.125,"74,51M","-1,08%"
27/07/2023,9.225,9.4,9.4,9.225,"77,85M","-1,34%"
26/07/2023,9.35,9.175,9.35,9.125,"113,87M","2,19%"
25/07/2023,9.15,9.175,9.3,9.15,"122,80M","0,55%"
24/07/2023,9.1,9.2,9.2,9.1,"62,06M","-0,55%"
21/07/2023,9.15,9.15,9.175,9.125,"42,67M","0,00%"
20/07/2023,9.15,9.2,9.225,9.125,"83,48M","0,00%"
18/07/2023,9.15,9.2,9.25,9.1,"66,97M","-0,27%"
17/07/2023,9.175,9.2,9.25,9.175,"62,55M","-0,27%"
14/07/2023,9.2,9.175,9.2,9.125,"55,55M","0,82%"
13/07/2023,9.125,9.2,9.225,9.125,"65,23M","-0,54%"
12/07/2023,9.175,9.075,9.175,9.05,"61,57M","1,66%"
11/07/2023,9.025,9.1,9.1,9.025,"43,70M","-0,28%"
10/07/2023,9.05,9.1,9.1,9.05,"28,98M","0,28%"
07/07/2023,9.025,9.025,9.1,9.025,"37,64M","-0,55%"
06/07/2023,9.075,9.05,9.1,9.025,"52,53M","0,28%"
05/07/2023,9.05,9.05,9.075,9.025,"44,61M","0,00%"
04/07/2023,9.05,9.15,9.15,9.05,"35,05M","-0,28%"
03/07/2023,9.075,9.025,9.075,9.025,"108,88M","-0,82%"
27/06/2023,9.15,9.05,9.15,9.05,"36,23M","0,83%"
26/06/2023,9.075,9.025,9.125,9.025,"36,39M","0,28%"
23/06/2023,9.05,9.025,9.15,9.025,"47,81M","0,00%"
22/06/2023,9.05,9.125,9.15,9.05,"48,29M","-0,82%"
21/06/2023,9.125,9.05,9.125,9,"43,38M","0,83%"
20/06/2023,9.05,9.025,9.05,8.95,"54,99M","0,56%"
19/06/2023,9,9,9.05,9,"32,33M","-0,55%"
16/06/2023,9.05,9.1,9.1,8.975,"112,77M","0,00%"
15/06/2023,9.05,9.1,9.1,9.05,"59,07M","-0,28%"
14/06/2023,9.075,9.1,9.125,9.05,"72,22M","-0,82%"
13/06/2023,9.15,9.175,9.175,9.1,"45,55M","0,00%"
12/06/2023,9.15,9.15,9.15,9.1,"38,08M","0,55%"
09/06/2023,9.1,9.175,9.175,9.1,"44,65M","-0,27%"
08/06/2023,9.125,9.075,9.125,9.075,"53,19M","0,27%"
07/06/2023,9.1,9.125,9.175,9.075,"66,81M","-0,55%"
06/06/2023,9.15,9.05,9.2,9.05,"74,87M","-0,54%"
05/06/2023,9.2,9.15,9.325,9.1,"163,54M","1,66%"
